"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"000000","03","00554","LI Structure in the Universe","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LI","Structure in the Universe","6","Semester 2","N","N","10556","B","Birmingham","999","","","","","999999"
"000000","11","05542","LM SpEd Needs Pupils Aut (DE)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Special Educational Needs of Pupils with Autism (Distance Education)","1","Full Term","N","N","15148","D","Distance Education","999","","Karen Guldberg","430905","","999999"
"000000","06","06205","Complex Variable Theory","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","Complex Variable Theory","5","Semester 1","N","N","15786","B","Birmingham","999","","","","","999999"
"001998","08","06724","International Trade Theory","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","GT","","","LM","LM International Trade Theory","6","Semester 2","N","N","16085","B","Birmingham","999","","Michael Henry","1067361","","999999"
"001998","07","07004","Marketing Research (Bham)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","GT","","","LM","LM Marketing Research","5","Semester 1","N","N","16299","B","Birmingham","999","","","","","999999"
"001998","07","07978","Dissertation (Commerce)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","60","GT","","","LM","LM Research Dissertation","6","Semester 2","N","N","16517","B","Birmingham","999","","","","","999999"
"000000","11","05664","Intro to Bilingualism in Ed LM","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","GT","","","LM","Introduction to Bilingualism in Education","1","Full Term","N","N","16555","D","Distance Education","999","","","","","999999"
"000000","03","00953","LI Electromagnetism 2","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LI","Electromagnetism 2","6","Semester 2","N","N","10886","B","Birmingham","999","","","","","999999"
"000000","03","01277","Theoretical Themes for Geograp","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","GT","","","LM","Theoretical Themes for Geography","5","Semester 1","N","N","11208","B","Birmingham","999","","","","","999999"
"000000","04","02279","Individual Project","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","40","UG","","","LH","Individual Project","1","Full Term","N","N","12107","B","Birmingham","999","","","","","999999"
"000000","07","02684","LI Public Choice Theory","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LI","LI Public Choice Theory","5","Semester 1","Y","N","12504","B","Birmingham","999","","","","Module outside main discipline","999999"
