"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002020","11","34625","LM Education Social Justice","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","GT","","","LM","LM Education for Social Justice","N","5","Semester 1","N","N","Y","82735","B","Birmingham","999","2019/09/16 00:00:00","","","","002025"
"002020","04","34670","LF Individual Project","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LF","LF Individual Project","N","4","Summer Period","N","N","Y","82750","B","Birmingham","999","2019/09/22 00:00:00","","","","002025"
"002020","04","34674","LF Foun Ele + Ele Eng 10CR","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LF","LF Foundation Electronic & Electrical Engineering","N","6","Semester 2","N","N","Y","82754","B","Birmingham","999","","","","","002025"
"002019","03","34680","LF Introductory Inorganic Chem","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LF","LF Introductory Inorganic Chemistry","N","6","Semester 2","N","N","Y","82760","B","Birmingham","999","2019/09/24 00:00:00","","","","002025"
"002020","03","34695","LF Materials (Dubai)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LF","LF Materials","N","5","Semester 1","N","N","Y","82770","U","Dubai","999","2019/09/24 00:00:00","","","","002025"
"002020","09","34828","LC Creative Practice: Lang S2","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","D","Dormant (but will run later)","10","UG","","","LC","LC Creative Practice: Language","N","6","Semester 2","N","N","Y","83106","B","Birmingham","999","2019/10/29 00:00:00","","","","002025"
"002018","11","31650","LM Cross- Cult Iss (Dub)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Cross-Cultural Issues in Special Educational Needs and Disabilities","N","5","Semester 1","N","N","Y","83113","U","Dubai","999","2018/11/05 00:00:00","","","","002025"
"002020","09","35062","LH Cont & Crit Stud 5 (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","274","Urdang Academy","A","Active","40","UG","","","LH","LH Contextual and Critical Studies 5","N","1","Full Term","N","N","Y","83124","O","Other","999","2020/01/02 00:00:00","","","","002025"
"002020","04","34700","LF Stats and Data (Dubai)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LF","LF Stats and Data","N","5","Semester 1","N","N","Y","82772","U","Dubai","999","","","","","002025"
"002013","08","25983","LM Third Sector in Social Pol","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","D","Dormant (but will run later)","20","GT","","","LM","LM The Third Sector in Social Policy","N","6","Semester 2","N","N","N","83524","B","Birmingham","0","","Peter Alcock","353125","","002025"
"002020","04","36045","LM Implement Digit Rail Syst","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","GT","","","LM","LM Implementing Digital Railway Systems","N","5","Semester 1","N","N","Y","83853","B","Birmingham","999","2020/07/09 00:00:00","","","","002025"
"002020","02","35078","LM Advanced Clinical Decis mak","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","20","GT","","","LM","LM Advanced Clinical Decision making","N","5","Semester 1","N","N","Y","83139","B","Birmingham","0","2020/01/03 00:00:00","","","","002025"
"002020","09","35082","LH Performance 3 (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","274","Urdang Academy","A","Active","40","UG","","","LH","LH Performance 3","N","6","Semester 2","N","N","Y","83141","O","Other","999","2020/01/03 00:00:00","","","","002025"
"002020","08","35090","LM Comparative Public Manageme","12","College Social Sciences","053","Government","131","Inst Local Government Studies","A","Active","20","GT","","","LM","LM Comparative Public Management","N","5","Semester 1","N","N","Y","83143","B","Birmingham","999","2020/01/07 00:00:00","","","","002025"
"002020","09","35095","LC Fi&Re-fi th Hi Wo Vi Cu A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LC","LC Figuring and Re-figuring the Hispanic World in Visual Culture A","N","5","Semester 1","N","N","N","83148","B","Birmingham","999","2020/01/08 00:00:00","","","","002025"
"002019","08","35097","LM The Context For Clinic Lead","12","College Social Sciences","035","School of Social Policy","122","Health Services Management Cen","A","Active","20","GT","","","LM","LM The Context For Clinical Leadership","N","1","Full Term","N","N","Y","83150","D","Distance Education","999","2020/01/08 00:00:00","","","","002025"
"002020","09","35124","LM Tr in Ag-Sax England B","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Treasure in Anglo-Saxon England (Masters): B","N","6","Semester 2","N","N","Y","83176","B","Birmingham","999","2020/01/10 00:00:00","","","","002025"
"002021","07","36156","LH Intern Huma Resou Man (SIM)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LH","LH International Human Resource Management","N","6","Semester 2","N","N","Y","83862","R","Totally Taught Abroad","999","","","","","002025"
"002021","07","36159","LI Consumer Behaviour (SIM)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LI","LI Consumer Behaviour","N","6","Semester 2","N","N","Y","83865","R","Totally Taught Abroad","999","","","","","002025"
"002020","09","36162","LC Di Le IWLP Fre Lev 1 (MOMD)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","20","UG","","","LC","LC Distance Learning IWLP French Level 1 (MOMD)","N","1","Full Term","N","N","Y","83868","D","Distance Education","999","2020/07/18 00:00:00","","","","002025"
